Name: 揭阳综合, URL: http://121.32.204.88:9999/rtp/239.77.0.229:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 1 ms
Name: 揭阳综合, URL: http://113.93.48.205:2000/rtp/239.77.0.229:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 92 ms
Name: 揭阳综合, URL: http://113.67.165.237:8888/rtp/239.77.0.229:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 172 ms
Name: 汕头综合, URL: http://jt.zorua.cn:8787/udp/239.253.43.45:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 汕头综合, URL: http://lzjzyh.xyz:8888/udp/239.21.0.101:3744$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 汕头综合, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 汕头综合, URL: http://www.zzlag.top:9003/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 991 ms
Name: 揭阳生活, URL: http://113.93.48.205:2000/rtp/239.77.0.251:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 92 ms
Name: 揭阳生活, URL: http://113.67.165.237:8888/rtp/239.77.0.251:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 172 ms
Name: 揭阳生活, URL: http://121.32.204.88:9999/rtp/239.77.0.251:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 1 ms
Name: 潮州综合, URL: http://113.93.48.205:2000/rtp/239.253.43.70:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 92 ms
Name: 潮州综合, URL: http://113.67.165.237:8888/rtp/239.253.43.70:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 172 ms
Name: 潮州综合, URL: http://121.32.204.88:9999/rtp/239.253.43.70:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 1 ms
Name: 潮州民生, URL: http://113.93.48.205:2000/rtp/239.253.43.75:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 92 ms
Name: 潮州民生, URL: http://113.67.165.237:8888/rtp/239.253.43.75:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 172 ms
Name: 潮州民生, URL: http://121.32.204.88:9999/rtp/239.253.43.75:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 1 ms
Name: 汕尾新闻, URL: http://113.93.48.205:2000/rtp/239.77.0.25:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 92 ms
Name: 汕尾新闻, URL: http://113.67.165.237:8888/rtp/239.77.0.25:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 172 ms
Name: 汕尾新闻, URL: http://121.32.204.88:9999/rtp/239.77.0.25:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 1 ms
Name: 汕尾文化, URL: http://113.93.48.205:2000/rtp/239.77.0.187:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 92 ms
Name: 汕尾文化, URL: http://113.67.165.237:8888/rtp/239.77.0.187:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 172 ms
Name: 汕尾文化, URL: http://121.32.204.88:9999/rtp/239.77.0.187:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 1 ms
Name: 汕头综合, URL: http://113.93.48.205:2000/rtp/239.253.43.45:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 92 ms
Name: 汕头综合, URL: http://113.67.165.237:8888/rtp/239.253.43.45:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 172 ms
Name: 汕头综合, URL: http://121.32.204.88:9999/rtp/239.253.43.45:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 1 ms
Name: 汕头综合, URL: http://jt.zorua.cn:8787/udp/239.253.43.30:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 汕头综合, URL: http://jt.zorua.cn:8787/udp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 汕头经济, URL: http://113.93.48.205:2000/rtp/239.77.1.131:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 92 ms
Name: 汕头经济, URL: http://113.67.165.237:8888/rtp/239.77.1.131:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 172 ms
Name: 汕头经济, URL: http://121.32.204.88:9999/rtp/239.77.1.131:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 1 ms
Name: 汕头经济, URL: http://jt.zorua.cn:8787/udp/239.253.43.43:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 汕头经济, URL: http://www.zzlag.top:9003/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 991 ms
Name: 汕头经济, URL: http://jt.zorua.cn:8787/udp/239.77.1.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 汕头经济, URL: http://jt.zorua.cn:8787/udp/239.253.43.46:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 汕头经济, URL: http://lzjzyh.xyz:8888/udp/239.21.0.102:3748$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 汕头经济, URL: http://mail.bfgpay.cn:2052/udp/239.77.1.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 汕头文旅, URL: http://113.93.48.205:2000/rtp/239.77.1.132:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 92 ms
