Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 438 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 391 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: None, Response Time: 745 ms
Name: 凤凰资讯, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=16, Date: None, Resolution: None, Response Time: 8914 ms
Name: 凤凰香港, URL: http://124.244.149.194:65531/bysid/85$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 377 ms
Name: 汕头综合, URL: http://120.234.49.38:7000/udp/239.21.0.101:3744$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 汕头综合, URL: http://lzjzyh.xyz:8888/udp/239.21.0.101:3744$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 汕头综合, URL: http://tenfarr.com:4000/rtp/239.253.43.45:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 汕头综合, URL: http://www.zzlag.top:9003/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 971 ms
Name: 凤凰中文, URL: http://vl15191373.imwork.net:8880/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 凤凰中文, URL: http://122.233.171.193:8888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 6 ms
Name: 凤凰中文, URL: http://60.189.43.82:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 凤凰中文, URL: http://61.188.254.218:9527/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 凤凰中文, URL: http://61.188.254.218:9527/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 41 ms
