Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 凤凰资讯, URL: http://175.9.194.24:4502/rtp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 凤凰资讯, URL: http://175.9.193.128:4502/rtp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 287 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 302 ms
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: None, Response Time: 323 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 凤凰资讯, URL: http://210.210.155.37/qwr9ew/s/s21/01.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: 凤凰资讯, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=16, Date: None, Resolution: None, Response Time: 3225 ms
Name: 汕头综合, URL: http://121.13.85.170:8000/rtp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 汕头综合, URL: http://lzjzyh.xyz:8888/udp/239.21.0.101:3744$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 汕头综合, URL: http://113.67.164.10:8888/rtp/239.253.43.45:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 汕头综合, URL: http://www.zzlag.top:9003/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 700 ms
Name: 凤凰中文, URL: http://115.216.2.43:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 65 ms
Name: 凤凰中文, URL: http://115.216.2.43:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 凤凰中文, URL: http://125.118.82.236:8888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 113 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 145 ms
Name: 凤凰中文, URL: http://61.188.254.218:9527/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 159 ms
